image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002623_crop002.jpg,single_fruit,128.0,0.7156787553412951,0.8439343571662903,0.33652085065841675,0.31040000067150686
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002624_crop001.jpg,single_fruit,128.0,0.7345564179870422,0.7779760360717773,0.28005629777908325,0.33399999847461004
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002624_crop002.jpg,single_fruit,128.0,0.2889318111268237,0.7476439476013184,0.36443111300468445,0.35489999936544336
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002625_crop001.jpg,single_fruit,128.0,0.20437884378843788,0.731562614440918,0.3370381295681,0.2994999995280523
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002625_crop002.jpg,single_fruit,128.0,0.20234691446271147,0.7311937808990479,0.3397252857685089,0.331900000674068
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002625_crop003.jpg,single_fruit,128.0,0.35991327390990124,0.7570384740829468,0.46923184394836426,0.2936000000772765
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002626_crop001.jpg,single_fruit,128.0,0.43473570658036675,0.7593455910682678,0.3916440010070801,0.3316000002087094
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002626_crop002.jpg,single_fruit,128.0,0.5114487249050461,0.9127513766288757,0.4147179424762726,0.35509999906935263
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002626_crop003.jpg,single_fruit,128.0,0.36686543946072075,0.9549564719200134,0.4671623110771179,0.3500000002532033
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002627_crop001.jpg,single_fruit,128.0,0.4945458359555276,0.7956075668334961,0.40633609890937805,0.2967000000353437
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002627_crop002.jpg,single_fruit,128.0,0.2628193985746567,0.7398552894592285,0.40411460399627686,0.31230000058712903
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002628_crop001.jpg,single_fruit,128.0,0.20592986790839116,0.8430122137069702,0.18904517590999603,0.342100000125356
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002628_crop002.jpg,single_fruit,128.0,0.3519415638483082,0.8471024632453918,0.24847809970378876,0.304600000163191
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002628_crop003.jpg,single_fruit,128.0,0.3232612851051316,0.8142686486244202,0.3343128263950348,0.3381000005902024
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002629_crop001.jpg,single_fruit,128.0,0.8758264777128948,0.7713991403579712,0.32043734192848206,0.32310000096913427
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002629_crop002.jpg,single_fruit,128.0,0.3908078255171768,0.7765023112297058,0.27025550603866577,0.3620999996201135
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002629_crop003.jpg,single_fruit,128.0,0.8945825873615808,0.7709820866584778,0.3053516745567322,0.3059999999095453
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002629_crop004.jpg,single_fruit,128.0,0.8636698341456572,0.7794268131256104,0.2824402153491974,0.35350000143807847
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop001.jpg,single_fruit,128.0,0.7224908714102437,0.8523352146148682,0.36943212151527405,0.4023000001325272
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop002.jpg,single_fruit,128.0,0.732170245398773,0.8458596467971802,0.46233034133911133,0.3949000001739478
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop003.jpg,single_fruit,128.0,0.6838978015448604,0.8239731788635254,0.4807155430316925,0.3098999986832496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop004.jpg,single_fruit,128.0,0.48533640023001723,0.9016507863998413,0.39108824729919434,0.3754999997909181
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop005.jpg,single_fruit,128.0,0.4139715394566624,0.9179527759552002,0.3589138984680176,0.6037999992258847
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Rotten\killa92_Grape_Rotten_0002630_crop006.jpg,single_fruit,128.0,0.659910947336097,0.8366630673408508,0.4413371980190277,0.32590000046184286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001062_crop001.jpg,single_fruit,128.0,0.8156341021805873,0.7897201180458069,0.25656658411026,0.36220000038156286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001062_crop002.jpg,single_fruit,128.0,0.2506183675097742,0.7613081932067871,0.27089327573776245,0.29940000058559235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001062_crop003.jpg,single_fruit,128.0,0.6519451230971622,0.8165003061294556,0.22167953848838806,0.31350000062957406
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001063_crop001.jpg,single_fruit,128.0,0.7416631969415951,0.7302743196487427,0.33310431241989136,0.3096000000368804
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001063_crop002.jpg,single_fruit,128.0,0.746506877298107,0.7634013295173645,0.3786829113960266,0.3189999988535419
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001063_crop003.jpg,single_fruit,128.0,0.8160245268443415,0.7823834419250488,0.3707217872142792,0.5099000009067822
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001064_crop001.jpg,single_fruit,128.0,0.5707928802588996,0.8212721943855286,0.2706877291202545,0.28819999897677917
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001064_crop002.jpg,single_fruit,128.0,0.7914263199369582,0.7538115978240967,0.3475775420665741,0.2628999991429737
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001064_crop003.jpg,single_fruit,128.0,0.2620247366010078,0.9236698150634766,0.2600027024745941,0.2829000004567206
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001065_crop001.jpg,single_fruit,128.0,0.4827752514813284,0.7021551132202148,0.2964044511318207,0.2626000004966045
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001065_crop002.jpg,single_fruit,128.0,0.47538785673242673,0.7373707294464111,0.3399048149585724,0.2702000001590932
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001065_crop003.jpg,single_fruit,128.0,0.49559932942162616,0.7145105600357056,0.333251953125,0.4162999994150596
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001066_crop001.jpg,single_fruit,128.0,0.602303495655688,0.7567209005355835,0.31743404269218445,0.30220000007830095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001066_crop002.jpg,single_fruit,128.0,0.7390652249738402,0.7555515170097351,0.28356918692588806,0.25039999854925554
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001066_crop003.jpg,single_fruit,128.0,0.7038405414635661,0.7620559334754944,0.33870190382003784,0.26249999973515514
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001067_crop001.jpg,single_fruit,128.0,0.5527260489118241,0.7951257824897766,0.27889639139175415,0.28250000104890205
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001067_crop002.jpg,single_fruit,128.0,0.5033689512012522,0.8200163841247559,0.18297801911830902,0.2679999997781124
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001067_crop003.jpg,single_fruit,128.0,0.46215887019784707,0.7591414451599121,0.3105810880661011,0.27659999977913685
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop001.jpg,single_fruit,128.0,0.33991015590592794,0.7370642423629761,0.28448396921157837,0.267100000201026
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop002.jpg,single_fruit,128.0,0.6711967203908575,0.7487657070159912,0.30935245752334595,0.2502999996067956
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop003.jpg,single_fruit,128.0,0.35449852181970615,0.8154973387718201,0.20645976066589355,0.2663000013853889
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop004.jpg,single_fruit,128.0,0.7655995315788641,0.8099274635314941,0.283328115940094,0.7469999982276931
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop005.jpg,single_fruit,128.0,0.6835946017977855,0.8127893209457397,0.24891018867492676,0.5425000017567072
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop006.jpg,single_fruit,128.0,0.44311851197905566,0.7764532566070557,0.25353336334228516,0.4809000001841923
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001288_crop007.jpg,single_fruit,128.0,0.5145797598627787,0.7571178674697876,0.375885009765625,0.36499999987427145
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop001.jpg,single_fruit,128.0,0.6593568447753866,0.7537554502487183,0.31230998039245605,0.41480000072624534
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop002.jpg,single_fruit,128.0,0.46475900082092175,0.7093984484672546,0.35274025797843933,0.3668000008474337
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop003.jpg,single_fruit,128.0,0.6990714547209372,0.8166560530662537,0.28121593594551086,0.5919999985053437
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop004.jpg,single_fruit,128.0,0.6748095254364687,0.843001663684845,0.2934764325618744,0.4349000009824522
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop005.jpg,single_fruit,128.0,0.5942454851545761,0.7766307592391968,0.3027973175048828,0.2843999991455348
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop006.jpg,single_fruit,128.0,0.3974546311572001,0.8326019048690796,0.27704596519470215,0.4594999991240911
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001289_crop007.jpg,single_fruit,128.0,0.6970282158566677,0.89136803150177,0.36601120233535767,0.317600000926177
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop001.jpg,single_fruit,128.0,0.5496637636423768,0.8489140272140503,0.23391379415988922,0.5725000009988435
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop002.jpg,single_fruit,128.0,0.7103492243394489,0.8151179552078247,0.35466480255126953,0.974599999608472
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop003.jpg,single_fruit,128.0,0.32486100079428115,0.8668016195297241,0.24255593121051788,0.40830000034475233
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop004.jpg,single_fruit,128.0,0.8326359832635983,0.7783091068267822,0.5012602210044861,0.34840000080293976
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop005.jpg,single_fruit,128.0,0.3420669577874818,0.818236231803894,0.2763514518737793,0.42799999937415123
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop006.jpg,single_fruit,128.0,0.48765792031098154,0.7829618453979492,0.2367447167634964,0.44159999924886506
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001290_crop007.jpg,single_fruit,128.0,0.1397321741569095,0.8191767930984497,0.24704210460186005,0.4179999996267725
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop001.jpg,single_fruit,128.0,0.8101573256191699,0.8109437823295593,0.29045554995536804,0.4622000014933292
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop002.jpg,single_fruit,128.0,0.6621885956818602,0.7604345679283142,0.27328869700431824,0.4092999988642987
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop003.jpg,single_fruit,128.0,0.3852331239076007,0.8342474699020386,0.30790814757347107,0.3866000006382819
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop004.jpg,single_fruit,128.0,0.5654325403922972,0.8322230577468872,0.2798537611961365,0.5078000012872508
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop005.jpg,single_fruit,128.0,0.4301611665387567,0.8160610795021057,0.2378779947757721,0.38749999839637894
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop006.jpg,single_fruit,128.0,0.3491220660109817,0.7821896076202393,0.26853781938552856,0.3482000010990305
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop007.jpg,single_fruit,128.0,0.5708466503728771,0.8168583512306213,0.2607283294200897,0.37789999987580813
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop008.jpg,single_fruit,128.0,0.38436433763536565,0.7989485859870911,0.29588717222213745,0.3117000014754012
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001291_crop009.jpg,single_fruit,128.0,0.4712480940971466,0.8560860753059387,0.235371395945549,0.3285999991931021
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001292_crop001.jpg,single_fruit,128.0,0.8293946670036648,0.7558339834213257,0.36294275522232056,0.34860000050684903
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001292_crop002.jpg,single_fruit,128.0,0.6677779956854285,0.8037405610084534,0.32776573300361633,0.3314000005048001
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001292_crop003.jpg,single_fruit,128.0,0.541313758705063,0.779281497001648,0.31742531061172485,0.33970000004046597
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001292_crop004.jpg,single_fruit,128.0,0.22317619453924914,0.7961282730102539,0.252991259098053,0.3265999985160306
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001293_crop001.jpg,single_fruit,128.0,0.7289196310935442,0.6628358364105225,0.5324206948280334,0.3643000000010943
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001293_crop002.jpg,single_fruit,128.0,0.5388620304946077,0.7326359152793884,0.4331061840057373,0.34860000050684903
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001293_crop003.jpg,single_fruit,128.0,0.11645962732919254,0.9063973426818848,0.2927478849887848,0.29320000066945795
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001293_crop004.jpg,single_fruit,128.0,0.32204737828779184,0.7479512095451355,0.33317598700523376,0.4912999993393896
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001294_crop001.jpg,single_fruit,128.0,0.7577977626672516,0.7475668787956238,0.3140971064567566,0.8476000002701767
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001294_crop002.jpg,single_fruit,128.0,0.47253668763102724,0.7112353444099426,0.3386251628398895,0.36329999966255855
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001294_crop003.jpg,single_fruit,128.0,0.3487910232858349,0.8313536643981934,0.28032082319259644,0.3768999995372724
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001294_crop004.jpg,single_fruit,128.0,0.44094222462203025,0.8570609092712402,0.3965388238430023,0.30049999986658804
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001295_crop001.jpg,single_fruit,128.0,0.6865792362354844,0.7256479263305664,0.3499925136566162,0.3483000000414904
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001295_crop002.jpg,single_fruit,128.0,0.7789129546383327,0.7732729911804199,0.36708730459213257,0.30920000062906183
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001295_crop003.jpg,single_fruit,128.0,0.5958154748477329,0.8411227464675903,0.30796727538108826,0.28870000096503645
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001295_crop004.jpg,single_fruit,128.0,0.24874490116096643,0.9214659333229065,0.22804957628250122,0.3505000004224712
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001296_crop001.jpg,single_fruit,128.0,0.7680271467621831,0.7868913412094116,0.3593851923942566,0.3566999985196162
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001296_crop002.jpg,single_fruit,128.0,0.5626155780753014,0.7026629447937012,0.41563597321510315,0.4456000006030081
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001296_crop003.jpg,single_fruit,128.0,0.45007751937984497,0.9120706915855408,0.2868088483810425,0.35659999957715627
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001296_crop004.jpg,single_fruit,128.0,0.49883746678476526,0.8167921304702759,0.31317493319511414,0.41480000072624534
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop001.jpg,single_fruit,128.0,0.3492079713847726,0.9127455949783325,0.2343323975801468,0.6517999991046963
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop002.jpg,single_fruit,128.0,0.45135076956194164,0.8461878299713135,0.32357582449913025,0.3787000005104346
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop003.jpg,single_fruit,128.0,0.7154360376785172,0.79258131980896,0.2694858908653259,0.37710000106017105
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop004.jpg,single_fruit,128.0,0.34110567882662657,0.8912672996520996,0.2550943195819855,0.41199999941454735
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop005.jpg,single_fruit,128.0,0.4097354672858446,0.8165004253387451,0.33841556310653687,0.3544999999576248
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop006.jpg,single_fruit,128.0,0.4233353137425163,0.7990286350250244,0.29082533717155457,0.33460000122431666
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop007.jpg,single_fruit,128.0,0.5517167381974248,0.8613100647926331,0.32815632224082947,0.6606000006286195
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001523_crop008.jpg,single_fruit,128.0,0.6733768074851149,0.8997951745986938,0.36756980419158936,0.3049000006285496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop001.jpg,single_fruit,128.0,0.17605543981973557,0.8791128396987915,0.22388595342636108,0.2979000000777887
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop002.jpg,single_fruit,128.0,0.5730924466653854,0.7642844915390015,0.33129891753196716,0.36550000004353933
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop003.jpg,single_fruit,128.0,0.675805047867711,0.7339251637458801,0.2707381546497345,0.5747000013798242
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop004.jpg,single_fruit,128.0,0.5127813811522319,0.849017858505249,0.2853703796863556,0.34410000080242753
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop005.jpg,single_fruit,128.0,0.2833204334365325,0.7716811895370483,0.25217404961586,0.5407999997260049
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop006.jpg,single_fruit,128.0,0.43079607415485277,0.721373438835144,0.30755293369293213,0.3280000000813743
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop007.jpg,single_fruit,128.0,0.48689269486193637,0.7841753363609314,0.2995874583721161,0.3317000009701587
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001524_crop008.jpg,single_fruit,128.0,0.6288351209777999,0.8739748001098633,0.29052406549453735,0.3753000000870088
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001525_crop001.jpg,single_fruit,128.0,0.5913609873157354,0.7066513299942017,0.39813685417175293,0.2922000003309222
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001525_crop002.jpg,single_fruit,128.0,0.7116318948270934,0.7051503658294678,0.3511904776096344,0.37039999915577937
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001525_crop007.jpg,single_fruit,128.0,0.4342087450927305,0.6547561883926392,0.34189847111701965,0.357599999915692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop001.jpg,single_fruit,128.0,0.37107392675901796,0.821359395980835,0.2808234393596649,0.3407000003790017
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop002.jpg,single_fruit,128.0,0.2558751474457853,0.8044698238372803,0.3278966546058655,0.3371999991941266
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop003.jpg,single_fruit,128.0,0.6425403007681488,0.773769199848175,0.30469897389411926,0.377200000002631
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop004.jpg,single_fruit,128.0,0.6834308608782751,0.7959712743759155,0.2377045899629593,0.298099999781698
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop005.jpg,single_fruit,128.0,0.4823571133045688,0.8016963005065918,0.29583215713500977,0.4442999997991137
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001526_crop006.jpg,single_fruit,128.0,0.2733901727619475,0.8949793577194214,0.17670993506908417,0.3868000003421912
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop001.jpg,single_fruit,128.0,0.8508420208500401,0.8054181933403015,0.2501772940158844,0.3806000004260568
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop002.jpg,single_fruit,128.0,0.6370374079823726,0.7970578074455261,0.29490208625793457,0.3942000003007706
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop003.jpg,single_fruit,128.0,0.4246267750940648,0.8227534294128418,0.3565956652164459,0.36470000122790225
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop004.jpg,single_fruit,128.0,0.6302083333333334,0.8398244380950928,0.2691124379634857,0.6176000006234972
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop005.jpg,single_fruit,128.0,0.7832629641658547,0.8164293766021729,0.334970623254776,0.36789999830944
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001527_crop006.jpg,single_fruit,128.0,0.8370318515925796,0.8020137548446655,0.33445748686790466,0.5244999993010424
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop001.jpg,single_fruit,128.0,0.6418104160275622,0.8606956005096436,0.3762698173522949,0.9319000000687083
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop002.jpg,single_fruit,128.0,0.7519892854329158,0.8205933570861816,0.3346959948539734,0.3431000004638918
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop003.jpg,single_fruit,128.0,0.745530333467256,0.8492559790611267,0.2517217993736267,0.3632000007200986
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop004.jpg,single_fruit,128.0,0.6393993564533429,0.8380959033966064,0.28229501843452454,0.7165000006352784
