image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0001520_crop001.jpg,single_fruit,True,2.795299995341338
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0001520_crop002.jpg,single_fruit,True,3.085599993937649
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0002450_crop003.jpg,single_fruit,True,2.0861999946646392
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0002541_crop001.jpg,single_fruit,True,1.7145000019809231
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0002541_crop003.jpg,single_fruit,True,2.072300005238503
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Rotten\killa92_Banana_Rotten_0002631_crop001.jpg,single_fruit,True,3.0962999881012365
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000889.jpg,single_fruit,True,3.822000013315119
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000890.jpg,single_fruit,False,1.6688000032445416
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000891.jpg,single_fruit,True,5.069099992397241
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000892.jpg,single_fruit,True,1.8896999972639605
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000893.jpg,single_fruit,True,1.4319000038085505
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000894.jpg,single_fruit,True,1.2936999992234632
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000895.jpg,single_fruit,True,2.046000008704141
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000896.jpg,single_fruit,True,4.172300003119744
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000897.jpg,single_fruit,True,2.227899996796623
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000898.jpg,single_fruit,True,2.0548000029521063
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000899.jpg,single_fruit,True,1.6816999996080995
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000900.jpg,single_fruit,True,1.4653999969596043
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000901.jpg,single_fruit,True,1.8636000022524968
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000902.jpg,single_fruit,True,3.405900002690032
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000903.jpg,single_fruit,True,1.4764000079594553
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000904.jpg,single_fruit,True,3.187099995557219
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000905.jpg,single_fruit,True,2.824199997121468
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000906.jpg,single_fruit,True,2.053199990768917
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000907.jpg,single_fruit,True,2.4873999936971813
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000908.jpg,single_fruit,True,2.547500000218861
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000909.jpg,single_fruit,True,1.283799996599555
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000910.jpg,single_fruit,True,1.302599994232878
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000911.jpg,single_fruit,True,2.7009000041289255
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000912.jpg,single_fruit,True,1.7253999976674095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000913.jpg,single_fruit,True,1.262599995243363
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000914.jpg,single_fruit,True,2.7086000045528635
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000915.jpg,single_fruit,True,1.6494000010425225
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000916.jpg,single_fruit,True,1.5937999996822327
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000917.jpg,single_fruit,True,3.4445999917807057
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000918.jpg,single_fruit,True,2.283599998918362
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000919.jpg,single_fruit,True,1.618199996300973
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000920.jpg,single_fruit,True,1.976300001842901
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000921.jpg,single_fruit,True,1.1250999959884211
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000922.jpg,single_fruit,True,1.66680000256747
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000923.jpg,single_fruit,True,2.9916999919805676
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000924.jpg,single_fruit,True,6.386399996699765
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000925.jpg,single_fruit,True,1.5105999918887392
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000926.jpg,single_fruit,True,1.3897000026190653
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000927.jpg,single_fruit,True,2.0579999982146546
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000928.jpg,single_fruit,True,1.412099998560734
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000929.jpg,single_fruit,True,1.2499000004027039
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000930.jpg,single_fruit,True,1.8412999925203621
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000931.jpg,single_fruit,True,1.4049000019440427
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000932.jpg,single_fruit,True,1.4928000018699095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000933.jpg,single_fruit,True,1.3495000021066517
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000934.jpg,single_fruit,True,1.4223999896785244
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000935.jpg,single_fruit,True,1.6636000073049217
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000936.jpg,single_fruit,True,1.5475000109290704
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000937.jpg,single_fruit,True,1.42529999720864
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000938.jpg,single_fruit,True,2.656399999978021
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000939.jpg,single_fruit,False,1.5681000077165663
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000940.jpg,single_fruit,True,1.4304000069387257
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000941.jpg,single_fruit,True,1.5478000132134184
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000942.jpg,single_fruit,True,2.4314999900525436
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000943.jpg,single_fruit,True,1.7073000053642318
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000944.jpg,single_fruit,True,1.7410000000381842
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000945.jpg,single_fruit,True,2.6181000139331445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000946.jpg,single_fruit,True,1.391799989505671
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000947.jpg,single_fruit,True,1.1983000003965572
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000948.jpg,single_fruit,False,1.149399991845712
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000949.jpg,single_fruit,True,1.0334999969927594
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000950.jpg,single_fruit,True,2.1886999893467873
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000951.jpg,single_fruit,True,2.021199994487688
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000952.jpg,single_fruit,True,1.5299000078812242
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000953.jpg,single_fruit,True,1.5320999955292791
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000954.jpg,single_fruit,True,2.0871000015176833
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000955.jpg,single_fruit,False,2.4744999973336235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000956.jpg,single_fruit,True,1.3592999894171953
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000957.jpg,single_fruit,True,1.3577000063378364
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000958.jpg,single_fruit,True,1.7178999987663701
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000959.jpg,single_fruit,True,1.7072000046027824
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000960.jpg,single_fruit,True,1.3746999902650714
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000961.jpg,single_fruit,True,1.3328000059118494
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000962.jpg,single_fruit,True,1.6703000001143664
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000963.jpg,single_fruit,True,1.7540999979246408
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000964.jpg,single_fruit,True,1.6280999989248812
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000965.jpg,single_fruit,True,1.7426999984309077
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000966.jpg,single_fruit,True,1.2547000078484416
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000967.jpg,single_fruit,True,1.4197999989846721
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000968.jpg,single_fruit,True,1.3641000114148483
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000969.jpg,single_fruit,True,3.051400010008365
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000970.jpg,single_fruit,True,3.8194999942788854
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000971.jpg,single_fruit,True,1.6022000054363161
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000972.jpg,single_fruit,True,4.765999998198822
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000973.jpg,single_fruit,True,1.7564000008860603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000974.jpg,single_fruit,True,2.50909999886062
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000975.jpg,single_fruit,True,1.524699997389689
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000976.jpg,single_fruit,True,2.3721000034129247
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000977.jpg,single_fruit,True,2.506000004359521
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000978.jpg,single_fruit,True,2.4507999914931133
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000979.jpg,single_fruit,True,1.8171000119764358
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000980.jpg,single_fruit,True,2.332899995963089
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000981.jpg,single_fruit,True,2.370099988183938
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000982.jpg,single_fruit,True,2.5579000066500157
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000983.jpg,single_fruit,True,1.454500001273118
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000984.jpg,single_fruit,True,1.9668999884743243
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000985.jpg,single_fruit,True,1.6119000065373257
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000986.jpg,single_fruit,True,2.0616999972844496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000987.jpg,single_fruit,True,2.7993999974569306
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000988.jpg,single_fruit,True,2.3755000001983717
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000989.jpg,single_fruit,True,2.4695000029169023
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000990.jpg,single_fruit,True,3.3676000020932406
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000991.jpg,single_fruit,True,2.4770000018179417
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000992.jpg,single_fruit,True,1.6861000040080398
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000993.jpg,single_fruit,True,3.660599992144853
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000994.jpg,single_fruit,True,2.4135999992722645
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000995.jpg,single_fruit,True,2.3681000020587817
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000996.jpg,single_fruit,True,2.140599986887537
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000997.jpg,single_fruit,True,1.6370999946957454
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000998.jpg,single_fruit,True,1.7918000085046515
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0000999.jpg,single_fruit,True,1.6384000045945868
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001000.jpg,single_fruit,True,1.9306000031065196
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001001.jpg,single_fruit,True,2.3278000007849187
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001002.jpg,single_fruit,True,2.0649999933084473
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001003.jpg,single_fruit,True,1.683700000285171
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001004.jpg,single_fruit,True,2.6489000010769814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001005.jpg,single_fruit,True,2.4861999991117045
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001006.jpg,single_fruit,True,2.2576999908778816
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001007.jpg,single_fruit,True,2.1018999977968633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001008.jpg,single_fruit,True,2.551500001573004
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001009.jpg,single_fruit,True,1.9031999981962144
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001010.jpg,single_fruit,True,2.095899995765649
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001011.jpg,single_fruit,True,1.578800001880154
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001012.jpg,single_fruit,True,1.757299993187189
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001013.jpg,single_fruit,True,2.0250999950803816
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001014.jpg,single_fruit,True,1.6344000032404438
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001015.jpg,single_fruit,True,2.904799999669194
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001016.jpg,single_fruit,True,1.275799993891269
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001017.jpg,single_fruit,True,1.6367000062018633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001018.jpg,single_fruit,True,2.0994000078644603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001019.jpg,single_fruit,True,2.563500005635433
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001020.jpg,single_fruit,True,1.3681999989785254
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001021.jpg,single_fruit,True,1.3876000011805445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001022.jpg,single_fruit,True,1.3654999929713085
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0001023.jpg,single_fruit,True,1.6724000015528873
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002450_crop004.jpg,single_fruit,True,1.4764999941689894
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002542_crop001.jpg,single_fruit,True,1.7287999944528565
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002543_crop001.jpg,single_fruit,True,1.19339999218937
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002543_crop002.jpg,single_fruit,True,1.232700000400655
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002543_crop003.jpg,single_fruit,True,1.3103000092087314
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002543_crop004.jpg,single_fruit,True,2.1268999989842996
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002544_crop001.jpg,single_fruit,True,1.4669999945908785
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002544_crop002.jpg,single_fruit,True,1.651099999435246
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002544_crop003.jpg,single_fruit,True,1.4159999991534278
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002544_crop004.jpg,single_fruit,True,1.4513999922201037
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002545_crop001.jpg,single_fruit,True,2.1271000005071983
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002545_crop002.jpg,single_fruit,True,2.2486999951070175
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002545_crop003.jpg,single_fruit,True,1.4345999952638522
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002545_crop004.jpg,single_fruit,True,1.513200011686422
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002546_crop001.jpg,single_fruit,True,1.529299988760613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002546_crop002.jpg,single_fruit,True,2.178000009735115
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002546_crop003.jpg,single_fruit,True,1.407400006428361
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002546_crop004.jpg,single_fruit,True,2.5295999948866665
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002547_crop001.jpg,single_fruit,True,2.060800004983321
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002547_crop002.jpg,single_fruit,True,1.371799997286871
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002547_crop003.jpg,single_fruit,True,2.3880999942775816
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002548_crop001.jpg,single_fruit,True,3.1331000063801184
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002548_crop002.jpg,single_fruit,True,2.278199986903928
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002548_crop003.jpg,single_fruit,True,2.336599995032884
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002549_crop001.jpg,single_fruit,True,1.4648000069428235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002549_crop002.jpg,single_fruit,True,2.115900002536364
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002549_crop003.jpg,single_fruit,True,1.498500001616776
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002550_crop001.jpg,single_fruit,True,2.1283000096445903
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002550_crop002.jpg,single_fruit,True,2.051600007689558
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002550_crop003.jpg,single_fruit,True,2.22829999984242
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002551_crop001.jpg,single_fruit,True,1.6242000128841028
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002551_crop002.jpg,single_fruit,True,2.0994999940739945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002551_crop003.jpg,single_fruit,True,1.9752999942284077
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002552_crop001.jpg,single_fruit,True,2.468499995302409
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002552_crop002.jpg,single_fruit,True,2.063000007183291
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002552_crop003.jpg,single_fruit,True,1.8128999945474789
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002553_crop001.jpg,single_fruit,True,3.217200006474741
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002553_crop002.jpg,single_fruit,True,1.3453999999910593
